"keys","tr","en","de","fr","es","it","pt_BR","ru","pl","zh_CN","ja"
"UI_LANGUAGE","Dil","Language","","","","","","","","",""
"UI_PLAY","Yeni Oyun","New Game","","","","","","","","",""
"UI_CONTINUE","Devam Et","Continue","","","","","","","","",""
"UI_SETTINGS","Ayarlar","Settings","","","","","","","","",""
"UI_QUIT","Çıkış","Quit","","","","","","","","",""
"UI_NEW_GAME_CONFIRM","Mevcut kayıt silinip yeni bir oyun başlatılacak. Emin misin?","This will delete your save and start a new game. Are you sure?","","","","","","","","",""
"UI_PARTY_SIZE","Parti Büyüklüğü","Party Size","","","","","","","","",""
"UI_PARTY_WAGON_NOTE","→ %d vagon","→ %d wagons","","","","","","","","",""
"UI_BACK_TO_MENU","Ana Menüye Dön","Back to Main Menu","","","","","","","","",""
"UI_BACK_TO_ROAD","Yola Dön","Back to the Road","","","","","","","","",""
"UI_BACK_TO_CITY","Şehre Dön","Back to the City","","","","","","","","",""
"UI_BACK","Geri","Back","","","","","","","","",""
"UI_LOOK_FOR_CREW","Tayfa Ara","Look for Crew","","","","","","","","",""
"UI_NOT_ENOUGH_GOLD","Kese yetmiyor","Not enough coin","","","","","","","","",""
"UI_PURSE","Kese: %d GG","Purse: %d GP","","","","","","","","",""
"UI_BACK_TO_MAP","Haritaya Dön","Back to the Map","","","","","","","","",""
"UI_CANCEL","Vazgeç","Never mind","","","","","","","","",""
"UI_DUTY","Görev","Duty","","","","","","","","",""
"UI_DISMISS","Yol Ver","Send away","","","","","","","","",""
"UI_PURIFY_TRAIT","Huy Arındır","Cleanse a Trait","","","","","","","","",""
"UI_AUTO_ALLOCATE_ON","Otomatik dağıtım açık","Auto-allocation is on","","","","","","","","",""
"UI_NO_POINTS_LEFT","Harcanmamış puan yok","No unspent points","","","","","","","","",""
"UI_AT_CAP","Tavanda","At the cap","","","","","","","","",""
"UI_STATLINE","İnisiyatif %d · İsabet %d · Kaçınma %d · Kritik %%%d · Hasar +%d","Initiative %d · Accuracy %d · Dodge %d · Crit %d%% · Damage +%d","","","","","","","","",""
"UI_NO_CONTRACTS_FOR_DESTINATION","Bu hedefe kabul ettiğin bir kontrat yok. Tüccar Loncası'ndan kontrat kabul et.","You hold no contract bound for this city. Take one at the Merchants' Guild.","","","","","","","","",""
"UI_TOTAL_POTENTIAL","Toplam potansiyel getiri: %d GG","Total potential return: %d GP","","","","","","","","",""
"UI_CONFIRM_CARAVAN","Kervanı Onayla ve Yola Çık","Confirm the Caravan and Set Out","","","","","","","","",""
"UI_NOT_ENOUGH_STOCK","Stokta yeterli %s yok.","Not enough %s in stock.","","","","","","","","",""
"UI_CARGO_FULL","Vagon kapasitesi yetersiz: %.1f / %.1f dolu.","Not enough wagon capacity: %.1f / %.1f used.","","","","","","","","",""
"UI_GUILD_TITLE","Tüccar Loncası","Merchants' Guild","","","","","","","","",""
"UI_CITY_MARKET","Pazar Meydanı","Market Square","","","","","","","","",""
"UI_CITY_TAVERN","Taverna Köşesi","Tavern Corner","","","","","","","","",""
"UI_CITY_YARD","Kervan Avlusu","Caravan Yard","","","","","","","","",""
"UI_CITY_GUILD_LEDGER","Lonca Kayıt Defteri","Guild Ledger","","","","","","","","",""
"UI_CITY_CHURCH","Kilise","Church","","","","","","","","",""
"UI_CITY_MARKET_DESC","Genel mal alım satımı.","Buying and selling of common goods.","","","","","","","","",""
"UI_CITY_TAVERN_DESC","Yol dedikodusu ve harita.","Road rumours and maps.","","","","","","","","",""
"UI_CITY_YARD_DESC","Vagon onarımı ve alımı.","Wagon repair and purchase.","","","","","","","","",""
"UI_CITY_GUILD_DESC","Kontrat panosu.","The contract board.","","","","","","","","",""
"UI_CITY_CHURCH_DESC","Taze huyları arındırır.","Cleanses freshly taken traits.","","","","","","","","",""
"UI_CITY_HUD","%s · Kese: %d GG · Erzak: %d · %s · Parti: %d/%d","%s · Purse: %d GP · Provisions: %d · %s · Party: %d/%d","","","","","","","","",""
"UI_HUB_CITY_GATE","Şehir Kapısı","City Gate","","","","","","","","",""
"UI_HUB_WAGON","Vagon %d","Wagon %d","","","","","","","","",""
"UI_HUB_INTERACT","▼ tıkla ya da E","▼ click or press E","","","","","","","","",""
"UI_HUB_TOO_FAR","%s çok uzakta - yaklaş.","%s is too far away - get closer.","","","","","","","","",""
"UI_HUB_HUD","%s · Kese: %d GG · Erzak: %d · Vagon: %d · Parti: %d/%d","%s · Purse: %d GP · Provisions: %d · Wagons: %d · Party: %d/%d","","","","","","","","",""
"UI_MARKET_PRICES","Al: %d GG · Sat: %d GG","Buy: %d GP · Sell: %d GP","","","","","","","","",""
"UI_MARKET_BUY","Al","Buy","","","","","","","","",""
"UI_MARKET_SELL","Sat","Sell","","","","","","","","",""
"UI_MARKET_HAGGLE","Pazarlık Et","Haggle","","","","","","","","",""
"UI_MARKET_STOCK","Stok: %d","Stock: %d","","","","","","","","",""
"UI_MARKET_CHEAP_HERE","Burada ucuz: %s","Cheap here: %s","","","","","","","","",""
"UI_MARKET_WANTED_HERE","Burada aranan: %s","Sought here: %s","","","","","","","","",""
"UI_MARKET_NEED_GOLD","Yetersiz kese: %d GG gerekiyor.","Not enough coin: %d GP needed.","","","","","","","","",""
"UI_MARKET_NO_ROOM","Envanterde yer yok.","No room in the hold.","","","","","","","","",""
"UI_MARKET_NO_ROOM_CANCELLED","Envanterde yer yok, alım iptal edildi.","No room in the hold; the purchase was cancelled.","","","","","","","","",""
"UI_MARKET_NOT_ENOUGH_ITEM","Envanterde yeterli %s yok.","Not enough %s in the hold.","","","","","","","","",""
"UI_MARKET_CANNOT_PAY","Anlaşılan fiyatı ödeyecek kesen yok, alım iptal edildi.","Your purse cannot cover the agreed price; the purchase was cancelled.","","","","","","","","",""
"UI_MARKET_HAGGLE_WON","Pazarlık tuttu: %d GG ödendi.","The haggle held: %d GP paid.","","","","","","","","",""
"UI_MARKET_HAGGLE_LOST","Pazarlık koptu, alım gerçekleşmedi.","The haggle broke down; nothing was bought.","","","","","","","","",""
"UI_MARKET_HAGGLE_LOST_REPUTATION","Pazarlık koptu, alım gerçekleşmedi. Tüccarın öfkesi kasabada duyuldu: itibar -%d.","The haggle broke down; nothing was bought. The merchant's anger was heard around town: reputation -%d.","","","","","","","","",""
"UI_MARKET_HAGGLE_INTRO","Pazarlık: %d adet %s için tüccar %d GG istiyor.","Haggling: for %d %s the merchant asks %d GP.","","","","","","","","",""
"UI_MARKET_CARGO","Kargo: %.1f / %.1f","Cargo: %.1f / %.1f","","","","","","","","",""
"UI_GUILD_TITLE_CITY","%s Tüccar Loncası","%s Merchants' Guild","","","","","","","","",""
"UI_GUILD_HINT","Kabul ettiğin kontrat panodan kalkar; sefere çıkmadan süresi geçerse ya da yolda teslim edilmezse itibarın düşer.","A contract you accept leaves the board; if it expires before you depart, or goes undelivered on the road, your reputation suffers.","","","","","","","","",""
"UI_GUILD_OFFER","%s → %s — %d vagon — +%d GG — %d gün süre","%s → %s — %d wagons — +%d GP — %d days","","","","","","","","",""
"UI_GUILD_NEED_REPUTATION","İtibar yetersiz (%d gerekli)","Reputation too low (%d required)","","","","","","","","",""
"UI_GUILD_ACCEPT","Kontratı Kabul Et","Accept the Contract","","","","","","","","",""
